Are you planning to vote in 2019 presidential election?,Who will be your first choice according to the situation as at today?,Who will be your second choice according to the situation as at today?,Who will be your third choice according to the situation as at today?,Which issue will matter the most when deciding you vote?,Who was your choice in 2015 presidential election?,"In local government election, which party was your choice?",How many registered voters in your family?,Will they follow your choice?,Select your Average Monthly income category,What is your Ethnicity?,What is your Religion?
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Progress of the Country,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),5,May be,Higher than 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Ethnic issues,Did Not Vote,United National Party (UNP),2,No,Higher than 100000,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Ethnic issues,Did Not Vote,Sri Lanka Freedom Party (SLFP),6,No,50000 - 100000,Sinhala,Buddhist
Yes,Anura Kumara Disanayake (NPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Progress of the Country,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,No,Refused to answer,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Mahesh Senarathna (NPM),Development deficiency,Did Not Vote,United National Party (UNP),2,No,Higher than 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Mahesh Senarathna (NPM),Religious issues,Did Not Vote,Janatha Vimukthi Peramuna,4,No,Below 50000,Indian Tamil,Hindu
Yes,Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Mahesh Senarathna (NPM),Development deficiency,Maithreepala Sirisena,United National Party (UNP),3,Yes,50000 - 100000,Indian Tamil,Hindu
Yes,Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),None,Religious issues,Did Not Vote,Janatha Vimukthi Peramuna,4,Yes,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),None,Development deficiency,Did Not Vote,Janatha Vimukthi Peramuna,5,No,Higher than 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Employment Opportunities,Maithreepala Sirisena,Janatha Vimukthi Peramuna,3,May be,50000 - 100000,Indian Tamil,Hindu
Yes,Sajith Premadasa (UNF),None,None,Corruption,Did Not Vote,Sri Lanka Freedom Party (SLFP),1,May be,50000 - 100000,Indian Tamil,Hindu
Yes,Anura Kumara Disanayake (NPP),Not Decided,None,Ethnic issues,Did Not Vote,United National Party (UNP),3,May be,50000 - 100000,Indian Tamil,Hindu
Yes,Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),None,Cost of Living,Did Not Vote,Sri Lanka Podujana Peramuna (SLPP),4,Yes,50000 - 100000,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),None,Ethnic issues,Mahinda Rajapakse,Janatha Vimukthi Peramuna,6,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),None,Progress of the Country,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),4,Yes,Higher than 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),None,Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),5,Yes,Higher than 100000,Sinhala,Buddhist
Yes,Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),None,National Security,Did Not Vote,United National Party (UNP),4,No,Below 50000,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Development deficiency,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),3,Yes,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Cost of Living,Maithreepala Sirisena,Janatha Vimukthi Peramuna,1,May be,50000 - 100000,Indian Tamil,Hindu
Yes,Sajith Premadasa (UNF),Not Decided,None,Foreign Interventions,Did Not Vote,Sri Lanka Podujana Peramuna (SLPP),3,May be,Refused to answer,Indian Tamil,Hindu
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Not Decided,Employment Opportunities,Mahinda Rajapakse,Janatha Vimukthi Peramuna,3,May be,Higher than 100000,Indian Tamil,Hindu
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Not Decided,Foreign Interventions,Mahinda Rajapakse,United National Party (UNP),6,Yes,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Corruption,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),4,Yes,Refused to answer,Sinhala,Buddhist
Yes,Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Not Decided,Ethnic issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,May be,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Foreign Interventions,Mahinda Rajapakse,United National Party (UNP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),None,Development deficiency,Did Not Vote,Sri Lanka Podujana Peramuna (SLPP),3,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),None,Progress of the Country,Mahinda Rajapakse,Janatha Vimukthi Peramuna,6,Yes,Higher than 100000,Sinhala,Buddhist
Yes,Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),None,Ethnic issues,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,None,Progress of the Country,Mahinda Rajapakse,United National Party (UNP),2,May be,Higher than 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,None,Corruption,Did Not Vote,United National Party (UNP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Not Decided,Employment Opportunities,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Development deficiency,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),5,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Cost of Living,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),5,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),None,Progress of the Country,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),3,Yes,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),None,Economic Freedom,Did Not Vote,Sri Lanka Podujana Peramuna (SLPP),4,No,Refused to answer,Sinhala,Buddhist
Yes,Anura Kumara Disanayake (NPP),Anura Kumara Disanayake (NPP),None,Cost of Living,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,No,Higher than 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Religious issues,Mahinda Rajapakse,United National Party (UNP),2,May be,Higher than 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Employment Opportunities,Maithreepala Sirisena,United National Party (UNP),3,May be,Higher than 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,None,Religious issues,Maithreepala Sirisena,United National Party (UNP),2,Yes,Higher than 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Ethnic issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),5,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,None,Economic Freedom,Maithreepala Sirisena,United National Party (UNP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,National Security,Maithreepala Sirisena,United National Party (UNP),3,No,Higher than 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),None,Ethnic issues,Did Not Vote,United National Party (UNP),5,May be,Higher than 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,None,Employment Opportunities,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),3,No,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Employment Opportunities,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),5,No,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,None,Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),5,No,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Employment Opportunities,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),4,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Employment Opportunities,Did Not Vote,Sri Lanka Freedom Party (SLFP),6,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,None,Religious issues,Did Not Vote,Sri Lanka Freedom Party (SLFP),4,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,None,Progress of the Country,Maithreepala Sirisena,United National Party (UNP),5,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,National Security,Maithreepala Sirisena,United National Party (UNP),5,May be,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,None,Progress of the Country,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),2,Yes,Higher than 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),None,National Security,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),2,May be,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Corruption,Mahinda Rajapakse,United National Party (UNP),2,No,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Employment Opportunities,Did Not Vote,Sri Lanka Podujana Peramuna (SLPP),2,May be,Higher than 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Economic Freedom,Mahinda Rajapakse,United National Party (UNP),4,May be,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Religious issues,Mahinda Rajapakse,United National Party (UNP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Religious issues,Did Not Vote,Sri Lanka Podujana Peramuna (SLPP),3,No,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Economic Freedom,Did Not Vote,United National Party (UNP),2,No,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,No,Higher than 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Not Decided,National Security,Did Not Vote,Sri Lanka Freedom Party (SLFP),2,No,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Progress of the Country,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Foreign Interventions,Did Not Vote,United National Party (UNP),4,May be,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Employment Opportunities,Maithreepala Sirisena,United National Party (UNP),4,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Not Decided,Economic Freedom,Did Not Vote,United National Party (UNP),6,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Not Decided,National Security,Maithreepala Sirisena,United National Party (UNP),2,Yes,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Religious issues,Maithreepala Sirisena,United National Party (UNP),3,May be,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Foreign Interventions,Maithreepala Sirisena,United National Party (UNP),3,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),2,No,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Religious issues,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),6,May be,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Corruption,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),3,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Foreign Interventions,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Employment Opportunities,Mahinda Rajapakse,United National Party (UNP),3,No,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Not Decided,Corruption,Mahinda Rajapakse,United National Party (UNP),4,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Not Decided,Development deficiency,Mahinda Rajapakse,United National Party (UNP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Not Decided,Corruption,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),6,May be,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Corruption,Mahinda Rajapakse,United National Party (UNP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Cost of Living,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),5,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,National Security,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),6,No,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Progress of the Country,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),2,May be,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Economic Freedom,Mahinda Rajapakse,United National Party (UNP),6,Yes,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Not Decided,National Security,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),Not Decided,Cost of Living,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Not Decided,Development deficiency,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Ethnic issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Not Decided,Progress of the Country,Maithreepala Sirisena,United National Party (UNP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Not Decided,Ethnic issues,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Not Decided,Development deficiency,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),Not Decided,National Security,Maithreepala Sirisena,United National Party (UNP),4,May be,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Ethnic issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),6,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,No,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Foreign Interventions,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),5,No,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Foreign Interventions,Mahinda Rajapakse,United National Party (UNP),3,Yes,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Religious issues,Mahinda Rajapakse,United National Party (UNP),3,Yes,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Not Decided,Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),5,No,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),5,May be,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Not Decided,Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Not Decided,Progress of the Country,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Religious issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Progress of the Country,Maithreepala Sirisena,United National Party (UNP),3,No,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Cost of Living,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Not Decided,Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,No,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Not Decided,Religious issues,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),5,No,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Not Decided,Economic Freedom,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),3,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),Not Decided,Foreign Interventions,Maithreepala Sirisena,United National Party (UNP),5,Yes,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Employment Opportunities,Mahinda Rajapakse,United National Party (UNP),3,No,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Ethnic issues,Maithreepala Sirisena,United National Party (UNP),5,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),6,No,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Not Decided,National Security,Maithreepala Sirisena,United National Party (UNP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Progress of the Country,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),4,No,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Not Decided,National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Foreign Interventions,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),2,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Progress of the Country,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),5,May be,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Cost of Living,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,National Security,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),4,No,Refused to answer,Sinhala,Buddhist
